Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786961504173,62.3,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, 2 runs, to third man"
1786961534533,62.4,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run"
1786961560020,62.5,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run"
1786961577449,62.6,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run"
1786961669106,63.1,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run"
1786961703761,63.2,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run, to deep backward point"
1786961769717,63.3,2,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run"
1786961769727,$undefined,2,SL,,,<b>Most 50-plus scores without a hundred in Tests</b><br>23 - Niroshan Dickwella (SL) | Highest - 96<br>16 - Chetan Chauhan (IND) | Highest - 97<br>13 - Ken Mackay (AUS) | Highest - 89<br>13 - Mitchell Starc (AUS) | Highest - 99<br>12 - Shane Warne (AUS) | Highest - 99<br><i>Only Shane Warne has more Test runs without a hundred (3154) than Dickwella (2837).</i>
1786961816921,63.4,2,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run"
1786961857715,63.5,2,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run"
1786961900117,63.6,2,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run, decent bounce from a short of a good length, comes in a bit as well"
1786961981345,64.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, clips this full delivery to short midwicket"
1786962003098,64.2,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, leg-lined, Sonal Dinusha glances it to fine leg"
1786962038233,64.3,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run, full delivery, stonewalled off the front foot"
1786962052950,64.4,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run, gets forward to defend this full delivery to cover"
1786962068107,64.5,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run"
1786962085201,64.6,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run, full again and Nuwantha pushes it to cover"
1786962147361,65.1,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, defends this good length ball to the left of the bowler"
1786962193149,65.2,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, effort ball, banged in short, Sonal Dinusha sees the line outside off and sways away from it"
1786962222081,65.3,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, shortish ball"
1786962263243,65.4,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 2 runs, to deep mid-wicket"
1786962305696,65.5,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, length ball and that's been blocked into off"
1786962345011,65.6,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, rising delivery, a hopping Sonal Dinusha manages to somehow fend it into the leg-side"
1786962397282,66.1,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run, full delivery, driven to cover"
1786962408647,66.2,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run"
1786962440635,66.3,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run"
1786962460979,$undefined,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, <b>THATS OUT!!</b> Caught!!"
1786962462245,66.4,2,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, <b>out</b> Caught by Shubman Gill!! Keshara Nuwantha is down on one leg <b>Keshara Nuwantha c Shubman Gill b Ravindra Jadeja 2(18)</b>"
1786962345021,$undefined,2,SL,,,"<i>The 146-run stand between Dickwella and Dinusha is the third-highest for sixth wicket or lower for Sri Lanka against India in Tests, after 351 between Mahela Jayawardene and Prasanna Jayawardene (Ahmedabad, 2009) and 194* between Hashan Tillakaratne and Thilan Samaraweera (Colombo SSC, 2001).</i>"
1786962549790,$undefined,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"<b>Prabath Jayasuriya, right handed bat, comes to the crease</b>"
1786963173098,69.3,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, hangs back and defensively pushes to cover"
1786963211082,69.4,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, full delivery, blocked off the front foot"
1786963227670,69.5,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, tries to slap this flighted delivery through the off-side and miscues to cover"
1786963249665,69.6,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, spins away to beat the defensive outside edge of Jayasuriya"
1786963320127,70.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, throws it full on the pads, Sonal Dinusha tucks it fine and goes off for a single"
1786963360477,70.2,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, fires it on the middle and leg, Prabath Jayasuriya brings his bat down and turns it to the leg side"
1786963375391,70.3,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, flatter and turns away from outside off, Prabath Jayasuriya cuts it off the inner half to cover"
1786963391711,70.4,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, slowish yorker on the stumps, Prabath Jayasuriya squeezes it out"
1786963409363,70.5,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, quicker on the pads, as Prabath Jayasuriya misses the sweep and is hit on the pads. A half-hearted appeal is turned down"
1786963427010,70.6,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, bit of extra bounce outside off, Prabath Jayasuriya goes hard at it and misses"
1786963501353,71.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, Sonal Dinusha shimmies down the wicket to get to the pitch of the ball and works it to deep mid-wicket for a single"
1786963533511,71.2,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, tossed up on the middle, Prabath Jayasuriya steps forward and sends it back to Manav Suthar"
1786963570399,71.3,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, a lot of air, plenty of dip and a lot of turn, as Prabath Jayasuriya is beaten on the outside edge in his defence"
1786963576707,71.4,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, drives this full ball to cover"
1786963600506,71.5,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, gets forward and blocks this fullish into off"
1786963627886,71.6,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, 85.1kph, looped up, Jayasuriya gets forward and defends with an opened bat-face. He's faced 24 deliveries and is yet to get off the mark"
1786963699601,$undefined,2,SL,Sonal Dinusha,Kuldeep Yadav,<b>Kuldeep Yadav [12.0-0-51-1] is back into the attack</b>
1786963713202,72.1,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, 82.1kph, cuts with the spin through point"
1786963755948,72.2,2,SL,Prabath Jayasuriya,Kuldeep Yadav,"Kuldeep Yadav to Prabath Jayasuriya, <b>FOUR</b>, to backward square leg"
1786963791299,72.3,2,SL,Prabath Jayasuriya,Kuldeep Yadav,"Kuldeep Yadav to Prabath Jayasuriya, no run"
1786963821529,72.4,2,SL,Prabath Jayasuriya,Kuldeep Yadav,"Kuldeep Yadav to Prabath Jayasuriya, 1 run, 81.7kph, pushes this full delivery to cover"
1786963863465,72.5,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1786962616307,66.5,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, defended"
1786962630525,66.6,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, covers the line and keeps it out"
1786962630535,$undefined,2,SL,,,"<b>Most Test wickets among LA spinners</b><br>433 - Rangana Herath<br>362 - Daniel Vettori<br><i>350* - Ravindra Jadeja</i><br>297 - Derek Underwood<br>271 - Taijul Islam<br><i>Of all the left-arm spinners with at least 125 Test wickets, only Keshav Maharaj has a better strike-rate (56.4) than Jadeja’s 58.1.<br></i><br><i>Jadeja is the fifth Indian to 350 Test wickets after Anil Kumble (619), Ravichandran Ashwin (537), Kapil Dev (434) and Harbhajan Singh (417).</i><br><br><i>Only three other cricketers have a double of 4000-plus runs and 350-plus wickets in Tests: Kapil Dev (5248, 434), Ian Botham (5200, 383) and Daniel Vettori (4531, 362).</i>"
1786962696747,$undefined,2,SL,Sonal Dinusha,Manav Suthar,<b>Manav Suthar [15.0-1-53-2] is back into the attack</b>
1786962718038,67.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, 83.4kph, spinning in towards leg, nudged to short fine leg"
1786962762499,67.2,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, defensively pushed to cover"
1786962781339,67.3,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, drifts in and spins away from a full length, Jayasuriya looks to drive and gets beaten on the outside edge"
1786962812397,67.4,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, beaten again. Fullish ball, Jayasuriya gets forward to defend and the ball once again spins sharply to go past the edge"
1786962835466,67.5,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, easy leave on this occasion as the line is well outside off"
1786962853718,67.6,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, full on off, Jayasuriya pushes it to point"
1786962925054,68.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 2 runs, 91.7kph, Sonal Dinusha brings out the reverse-sweep and makes good contact. It's on leg-middle and he sends it to deep point"
1786962952633,68.2,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, looks to paddle-sweep and misses as the ball spins down leg"
1786962975409,68.3,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, 95.2kph, pad-lined, tickled to fine leg"
1786963007242,68.4,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, stays back to a fairly full delivery and defends"
1786963034575,68.5,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, another defence"
1786963052568,68.6,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, goes on the back foot to nudge it into the leg-side"
1786963106431,69.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 2 runs, 89.4kph, down leg, helped on its way to fine leg"
1786963148381,69.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, another in-turner, Dinusha clips it to short fine leg off the inner part of the bat"
1786963884173,72.6,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, overpitched delivery, Dinusha drives towards point region to keep the strike"
1786963965047,73.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1786963987630,73.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, turns this full delivery to midwicket"
1786964035118,$undefined,2,SL,,,Two slips and silly mid-off in place
1786964041010,$undefined,2,SL,,,Two slips and silly mid-off in place
1786964046649,73.3,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, <b>FOUR</b>, <b>Sri Lanka have avoided the follow-on!</b> Fullish ball spinning away"
1786964096088,73.4,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, 85kph, drifting onto the pads, Jayasuriya misses the glance and the ball rolls to short fine leg off the pad"
1786964121914,73.5,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run"
1786964144305,73.6,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, defended with the spin on the off-side"
1786964226484,74.1,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, <b>FOUR</b>, 81.8kph, full delivery outside off, Sonal Dinusha makes superb contact as he reverse-sweeps"
1786964269269,74.2,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 2 runs, 82.6kph, full delivery"
1786964297507,74.3,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, spins away does this full delivery and beats Dinusha's sweep"
1786964331446,74.4,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, 80.6kph, swept towards fine leg"
1786964365287,74.5,2,SL,Prabath Jayasuriya,Kuldeep Yadav,"Kuldeep Yadav to Prabath Jayasuriya, no run, flat ball on a length, Jayasuriya defends off the back foot"
1786964388067,74.6,2,SL,Prabath Jayasuriya,Kuldeep Yadav,"Kuldeep Yadav to Prabath Jayasuriya, no run, pushed defensively to cover off the front foot"
1786964408553,$undefined,2,SL,,,<b>Drinks!</b>
1786964669071,75.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, nudges this length ball to short leg"
1786964690076,75.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, 87.4kph"
1786964714208,75.3,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, goes for the reverse and connects this time, sends it to third man and moves to 99"
1786964758241,75.4,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, full and on the stumps, Jayasuriya just manages to defend"
1786964780534,75.5,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, no run, pushed to the off-side"
1786964804557,75.6,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, 1 run, fullish and just outside off stump, Jayasuriya opens the bat face and dabs to the left of backward point but he will keep strike"
1786964859280,$undefined,2,SL,,,Groundstaff moving towards the covers!
1786964876436,$undefined,2,SL,Prabath Jayasuriya,Ravindra Jadeja,<b>Ravindra Jadeja [19.0-3-57-2] is back into the attack</b>
1786964877534,76.1,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, flighted delivery on the stumps, Jayasuriya defends"
1786964887917,76.2,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, bit of extra bounce from good length, Jayasuriya manages to defend"
1786964910433,76.3,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, beaten<b>!</b>"
1786964929391,76.4,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, drilled hard but picks out the man at cover"
1786964944390,76.5,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, forward defence"
1786964960431,76.6,2,SL,Prabath Jayasuriya,Ravindra Jadeja,"Ravindra Jadeja to Prabath Jayasuriya, no run, fullish delivery just outside off stump"
1786964998365,$undefined,2,SL,,,Clouds coming in. Sonal Dinusha would want to get the hundred before it starts raining
1786965031203,77.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, very full delivery, Dinusha advances and works it to the on-side"
1786965052488,77.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1786965078199,77.3,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, blocked"
1786965103079,77.4,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, swept away along the ground and that's the <b>maiden Test hundred</b> for Sonal Dinusha. Look at the satisfaction on his face. Five down for 60 odd runs, bowlers on top and this youngster kept his calm"
1786965152662,$undefined,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, <b>THATS OUT!!</b> Caught!!"
1786965153328,77.5,2,SL,Prabath Jayasuriya,Manav Suthar,"Manav Suthar to Prabath Jayasuriya, <b>out</b> Caught by Dhruv Jurel!! Prabath Jayasuriya perishes immediately after his partner's fifty. <b>Prabath Jayasuriya c Dhruv Jurel b Manav Suthar 10(43) [4s-2]</b>"
1786965227107,$undefined,2,SL,Lahiru Kumara,Manav Suthar,"<b>Lahiru Kumara, left handed bat, comes to the crease</b>"
